Gene symbol	RT-R-MDA-MB-231
MYL1	0
LANCL1-AS1	0
LANCL1	407
CPS1	34
CPS1-IT1	0
ERBB4	1
LOC102725079	0
IKZF2	39
LOC100130451	1
SPAG16	38
VWC2L	1
VWC2L-IT1	0
BARD1	567
LOC101928103	2
ABCA12	1
ATIC	1318
FN1	26555
LOC102724849	2
LINC00607	0
MREG	44
PECR	48
TMEM169	7
XRCC5	3320
PKI55	148
MARCH4	105
SMARCAL1	117
RPL37A	36385
LINC01280	0
IGFBP2	2
IGFBP5	0
TNP1	0
LOC101928327	0
DIRC3	0
TNS1	37
RUFY4	0
CXCR2P1	1
CXCR2	1
CXCR1	0
ARPC2	4523
GPBAR1	6
AAMP	4517
PNKD	487
TMBIM1	1146
CATIP-AS2	5
CATIP	0
CATIP-AS1	0
SLC11A1	4
CTDSP1	1913
VIL1	0
USP37	405
RQCD1	790
PLCD4	73
ZNF142	219
BCS1L	147
RNF25	44
STK36	611
TTLL4	385
CYP27A1	63
PRKAG3	0
WNT6	0
WNT10A	30
LINC01494	0
CDK5R2	93
LINC00608	0
FEV	0
CRYBA2	1
LOC100129175	0
CCDC108	0
IHH	1
NHEJ1	44
SLC23A3	3
CNPPD1	1000
FAM134A	817
ZFAND2B	384
ABCB6	313
ATG9A	931
ANKZF1	908
GLB1L	782
STK16	2202
TUBA4A	2875
TUBA4B	20
DNAJB2	252
PTPRN	0
RESP18	0
DNPEP	382
DES	1
SPEG	272
LOC100996693	1
GMPPA	269
ASIC4	2
CHPF	513
TMEM198	17
OBSL1	227
INHA	1
STK11IP	361
SLC4A3	16
EPHA4	25
PAX3	1
CCDC140	0
SGPP2	20
FARSB	653
MOGAT1	6
ACSL3	1564
KCNE4	0
SCG2	22
AP1S3	841
WDFY1	278
MRPL44	293
SERPINE2	1008
FAM124B	0
CUL3	496
DOCK10	136
NYAP2	1
LOC646736	7
IRS1	1244
RHBDD1	264
COL4A4	17
COL4A3	9
LOC654841	4
MFF	466
TM4SF20	0
AGFG1	522
C2orf83	0
SLC19A3	13
CCL20	883
DAW1	15
SPHKAP	0
PID1	402
DNER	303
TRIP12	1659
FBXO36	8
SLC16A14	4
SP110	181
SP140	68
SP140L	250
SP100	379
LOC151475	0
CAB39	524
ITM2C	461
LOC151484	0
GPR55	8
SPATA3-AS1	0
SPATA3	0
C2orf72	20
PSMD1	1206
HTR2B	4
ARMC9	451
B3GNT7	93
NCL	11734
SNORA75	1
SNORD20	0
SNORD82	1
LINC00471	6
NMUR1	1
C2orf57	0
PTMA	9530
PDE6D	268
COPS7B	304
NPPC	0
DIS3L2	128
ALPP	0
ECEL1P2	1
ALPPL2	0
ALPI	0
ECEL1	0
PRSS56	0
CHRND	0
CHRNG	0
TIGD1	64
EIF4E2	1318
EFHD1	48
GIGYF2	1304
KCNJ13	0
C2orf82	2
NGEF	176
NEU2	0
INPP5D	0
ATG16L1	188
SCARNA5	2
SCARNA6	0
SAG	1
DGKD	583
USP40	793
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	1
DNAJB3	0
LOC100286922	0
UGT1A1	0
MROH2A	0
HJURP	1380
MSL3P1	222
TRPM8	0
SPP2	0
ARL4C	2946
SH3BP4	789
AGAP1	515
AGAP1-IT1	4
GBX2	0
ASB18	0
IQCA1	1
ACKR3	2
COPS8	549
COL6A3	61
MLPH	1103
PRLH	0
RAB17	18
LRRFIP1	5487
RBM44	7
RAMP1	110
UBE2F	250
UBE2F-SCLY	128
SCLY	1
ESPNL	5
KLHL30	38
FAM132B	190
ILKAP	1216
LOC151174	0
LOC643387	756
HES6	240
PER2	92
TRAF3IP1	795
ASB1	2514
LINC01107	0
TWIST2	0
FLJ43879	1
HDAC4	137
MGC16025	0
LOC150935	0
NDUFA10	1285
OR6B2	0
PRR21	0
OR6B3	0
MYEOV2	808
OTOS	0
GPC1	208
PP14571	3
ANKMY1	65
DUSP28	48
RNPEPL1	398
CAPN10-AS1	32
CAPN10	74
GPR35	7
AQP12B	0
AQP12A	0
KIF1A	0
AGXT	0
C2orf54	2
LOC200772	0
SNED1	29
MTERF4	217
PASK	55
PPP1R7	481
ANO7	21
HDLBP	3978
SEPT2	1515
FARP2	66
STK25	1609
BOK-AS1	2
BOK	320
THAP4	866
ATG4B	1509
DTYMK	1055
ING5	192
D2HGDH	316
GAL3ST2	0
NEU4	5
PDCD1	1
RTP5	0
LINC01237	1
LOC102723927	0
LOC728323	130
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB132	0
C20orf96	198
ZCCHC3	301
NRSN2-AS1	31
SOX12	895
NRSN2	48
TRIB3	1269
RBCK1	583
TBC1D20	326
CSNK2A1	1074
TCF15	1
SRXN1	3619
SCRT2	0
SLC52A3	7
FAM110A	982
ANGPT4	0
RSPO4	0
PSMF1	784
TMEM74B	16
C20orf202	0
RAD21L1	0
SNPH	130
SDCBP2	33
FKBP1A-SDCBP2	33
SDCBP2-AS1	53
FKBP1A	4650
NSFL1C	743
SIRPB2	0
SIRPD	1
SIRPB1	0
SIRPG	0
SIRPG-AS1	1
LOC100289473	0
SIRPA	17
PDYN	0
STK35	532
LOC388780	0
TGM3	0
TGM6	0
SNRPB	3305
SNORD119	0
ZNF343	71
TMC2	1
NOP56	2365
SNORD110	1
SNORA51	0
SNORD86	2
SNORD56	0
SNORD57	17
IDH3B	584
EBF4	52
CPXM1	0
C20orf141	1
TMEM239	0
PCED1A	1641
VPS16	348
PTPRA	223
GNRH2	0
MRPS26	835
OXT	0
AVP	0
UBOX5-AS1	29
UBOX5	43
FASTKD5	467
LZTS3	48
DDRGK1	414
ITPA	2694
SLC4A11	572
C20orf194	215
ATRN	329
GFRA4	0
ADAM33	1
SIGLEC1	0
HSPA12B	2
C20orf27	424
SPEF1	7
CENPB	954
CDC25B	2470
LOC101929125	12
AP5S1	134
MAVS	2279
PANK2	532
RNF24	370
SMOX	147
LINC01433	9
ADRA1D	1
PRNP	2748
PRND	1
PRNT	0
RASSF2	238
SLC23A2	513
TMEM230	658
PCNA	881
PCNA-AS1	0
CDS2	365
PROKR2	0
LINC00658	0
LOC643406	0
LINC00654	16
LOC101929207	0
GPCPD1	537
C20orf196	18
CHGB	0
TRMT6	842
MCM8	383
MCM8-AS1	27
CRLS1	283
LRRN4	0
FERMT1	314
CASC20	1
BMP2	14
LINC01428	0
LOC101929312	0
HAO1	1
TMX4	261
PLCB1	3
PLCB4	104
LAMP5-AS1	0
LAMP5	0
PAK7	1
LOC101929371	0
SNAP25-AS1	0
ANKEF1	32
SNAP25	0
MKKS	773
SLX4IP	15
JAG1	371
LOC101929395	0
LOC101929413	0
LOC339593	0
LINC00687	2
BTBD3	60
LOC101929486	1
LOC102606466	0
LOC100505515	0
SPTLC3	31
ISM1	73
ISM1-AS1	1
TASP1	38
ESF1	1435
NDUFAF5	104
SEL1L2	0
MACROD2	0
FLRT3	0
MACROD2-IT1	0
MACROD2-AS1	0
LOC613266	0
KIF16B	108
SNRPB2	3906
OTOR	0
PCSK2	0
BFSP1	51
DSTN	2383
RRBP1	1783
BANF2	0
SNX5	2912
SNORD17	1
MGME1	491
OVOL2	4
PET117	107
CSRP2BP	216
ZNF133	102
LINC00851	0
DZANK1	24
POLR3F	138
RBBP9	100
SEC23B	607
LINC00493	521
DTD1	2904
LOC101929526	0
LINC00652	0
LOC100270804	6
C20orf78	0
SCP2D1	0
SLC24A3	1
LOC100130264	0
RIN2	539
NAA20	802
CRNKL1	283
CFAP61	2
INSM1	0
RALGAPA2	82
KIZ	52
KIZ-AS1	3
XRN2	1577
NKX2-4	0
NKX2-2	0
LOC101929625	0
LOC101929608	0
PAX1	2
LINC01432	0
LINC01427	0
LOC284788	0
LINC00261	422
FOXA2	928
LINC01384	0
SSTR4	0
THBD	124
CD93	0
LINC00656	0
NXT1	528
LINC01431	1
GZF1	106
NAPB	115
CSTL1	0
CST11	0
CST8	0
CST13P	0
CST9L	0
CST9	0
CST3	1092
CST4	44
CST1	20
CST2	11
CST5	1
GGTLC1	3
FLJ33581	0
SYNDIG1	0
CST7	59
APMAP	1493
ACSS1	281
VSX1	1
LOC284798	0
LOC101926889	2
ENTPD6	195
PYGB	805
ABHD12	317
GINS1	159
NINL	115
NANP	125
ZNF337-AS1	33
ZNF337	159
FAM182B	4
LOC101926935	23
LOC101926955	0
LOC100134868	4
FAM182A	1
NCOR1P1	0
FRG1B	223
MLLT10P1	5
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	0
REM1	0
LINC00028	0
HM13	3789
MCTS2P	52
HM13-AS1	0
ID1	2743
COX4I2	0
BCL2L1	2086
ABALON	49
TPX2	4148
MYLK2	7
FOXS1	0
DUSP15	2
TTLL9	0
PDRG1	540
XKR7	0
CCM2L	1
HCK	1
TM9SF4	647
TSPY26P	0
PLAGL2	149
POFUT1	940
KIF3B	1576
ASXL1	1245
NOL4L	364
LOC101929698	1
LOC149950	0
C20orf203	4
COMMD7	717
DNMT3B	332
MAPRE1	1422
SUN5	0
BPIFB2	0
BPIFB6	0
BPIFB3	0
BPIFB4	0
BPIFA2	0
BPIFA4P	0
BPIFA3	0
BPIFA1	0
BPIFB1	0
CDK5RAP1	504
SNTA1	169
CBFA2T2	135
NECAB3	63
C20orf144	0
ACTL10	9
E2F1	1014
PXMP4	215
ZNF341	70
ZNF341-AS1	14
CHMP4B	2827
RALY-AS1	17
RALY	1437
EIF2S2	13355
ASIP	0
AHCY	1489
ITCH	204
DYNLRB1	1297
MAP1LC3A	46
PIGU	226
TP53INP2	322
NCOA6	883
HMGB3P1	2
GGT7	26
ACSS2	134
GSS	1152
MYH7B	368
TRPC4AP	880
EDEM2	105
PROCR	579
MMP24	832
MMP24-AS1	1581
EIF6	4677
FAM83C-AS1	2
FAM83C	3
UQCC1	984
GDF5	15
CEP250	551
C20orf173	0
ERGIC3	699
FER1L4	54
SPAG4	69
CPNE1	1554
RBM12	629
NFS1	255
ROMO1	5189
RBM39	2832
PHF20	1296
SCAND1	264
CNBD2	0
LINC00657	2776
EPB41L1	352
AAR2	472
DLGAP4	626
DLGAP4-AS1	3
MYL9	584
TGIF2	552
TGIF2-C20orf24	0
C20orf24	1138
SLA2	248
NDRG3	2603
DSN1	2378
SOGA1	426
TLDC2	1
SAMHD1	17
RBL1	443
MROH8	5
RPN2	986
GHRH	0
MANBAL	483
SRC	402
BLCAP	602
NNAT	0
LINC00489	0
LOC100287792	2
CTNNBL1	918
VSTM2L	231
TTI1	262
RPRD1B	779
TGM2	1209
KIAA1755	8
LOC149684	0
BPI	0
LBP	1
SNHG17	1059
SNORA71B	0
SNORA71A	0
SNORA71C	0
SNORA71D	0
SNHG11	193
SNORA71E	0
SNORA60	0
RALGAPB	472
ADIG	0
ARHGAP40	156
SLC32A1	0
ACTR5	249
PPP1R16B	0
FAM83D	582
DHX35	66
LOC339568	0
LINC01370	0
MAFB	39
TOP1	2294
PLCG1-AS1	86
PLCG1	324
ZHX3	550
LPIN3	453
EMILIN3	453
CHD6	523
PTPRT	2
LOC101927159	0
SRSF6	2125
L3MBTL1	9
SGK2	13
IFT52	339
MYBL2	2058
GTSF1L	0
TOX2	2832
JPH2	36
OSER1	363
OSER1-AS1	90
GDAP1L1	3
FITM2	17
R3HDML	0
HNF4A	0
HNF4A-AS1	0
LINC01430	0
C20orf62	0
TTPAL	333
SERINC3	898
PKIG	497
ADA	79
LINC01260	3
WISP2	40
KCNK15	3
RIMS4	1
YWHAB	17591
PABPC1L	156
TOMM34	2526
STK4-AS1	6
STK4	1654
KCNS1	2
WFDC5	0
WFDC12	0
PI3	25
SEMG1	0
SEMG2	0
SLPI	59
MATN4	36
RBPJL	0
SDC4	6819
SYS1	1039
SYS1-DBNDD2	2246
TP53TG5	1
DBNDD2	0
PIGT	4208
WFDC2	25
SPINT3	0
WFDC6	0
EPPIN-WFDC6	6
EPPIN	0
WFDC8	3
WFDC9	0
WFDC10A	0
WFDC11	0
WFDC10B	10
WFDC13	2
SPINT4	0
WFDC3	58
DNTTIP1	1149
UBE2C	3916
TNNC2	3
SNX21	45
ACOT8	282
ZSWIM3	107
ZSWIM1	449
SPATA25	0
NEURL2	10
CTSA	1245
PLTP	1191
PCIF1	27
ZNF335	592
MMP9	48
SLC12A5	6
NCOA5	502
CD40	697
CDH22	0
SLC35C2	572
ELMO2	305
ZNF663P	0
MKRN7P	0
ZNF334	31
OCSTAMP	0
SLC13A3	89
TP53RK	378
SLC2A10	11
EYA2	0
ZMYND8	1858
LOC100131496	12
NCOA3	939
SULF2	1
LINC01522	0
LINC01523	0
LINC00494	0
PREX1	23
ARFGEF2	265
CSE1L-AS1	0
CSE1L	2363
STAU1	1660
DDX27	2718
ZNFX1	2702
ZFAS1	6772
SNORD12C	0
SNORD12B	0
SNORD12	0
KCNB1	0
PTGIS	4
B4GALT5	1488
SLC9A8	296
SPATA2	139
RNF114	1038
SNAI1	89
TRERNA1	0
UBE2V1	1564
TMEM189-UBE2V1	1484
TMEM189	461
LINC01273	3
CEBPB-AS1	6
CEBPB	2032
LINC01272	2
LINC01270	42
LINC01271	6
PTPN1	5229
FAM65C	17
LOC100506175	0
PARD6B	268
BCAS4	659
ADNP	584
ADNP-AS1	18
DPM1	779
MOCS3	133
KCNG1	0
NFATC2	655
ATP9A	258
SALL4	10
LINC01429	1
ZFP64	326
LINC01524	0
TSHZ2	3
LOC101927770	16
ZNF217	337
SUMO1P1	1
BCAS1	0
CYP24A1	7
PFDN4	1069
DOK5	0
LINC01441	5
LINC01440	0
CBLN4	0
MC3R	0
FAM210B	387
AURKA	2834
CSTF1	257
CASS4	0
RTFDC1	1246
GCNT7	28
FAM209A	10
FAM209B	7
TFAP2C	2463
BMP7	1
BMP7-AS1	0
SPO11	0
RAE1	1917
MTRNR2L3	87
RBM38	608
CTCFL	1
PCK1	0
ZBP1	0
PMEPA1	1550
NKILA	11
C20orf85	0
ANKRD60	0
PPP4R1L	44
RAB22A	972
VAPB	1304
APCDD1L	268
APCDD1L-AS1	17
LOC79160	3
STX16	1357
STX16-NPEPL1	7
NPEPL1	163
GNAS-AS1	0
GNAS	2218
LOC101927932	0
NELFCD	1086
CTSZ	1167
TUBB1	43
SLMO2-ATP5E	6168
ATP5E	4501
SLMO2	761
ZNF831	0
EDN3	2
PHACTR3	2
LOC100506384	0
SYCP2	9
FAM217B	780
PPP1R3D	49
CDH26	1
C20orf197	0
LOC729296	0
LOC101928048	0
LOC100506470	0
CDH4	1342
TAF4	117
LSM14B	958
PSMA7	5498
SS18L1	232
MTG2	194
HRH3	0
OSBPL2	483
ADRM1	2901
LAMA5	1704
LAMA5-AS1	0
RPS21	23238
CABLES2	175
RBBP8NL	0
GATA5	1
C20orf166-AS1	0
SLCO4A1	1292
SLCO4A1-AS1	191
NTSR1	4
LINC00659	11
MRGBP	1173
OGFR-AS1	6
OGFR	2059
COL9A3	115
TCFL5	570
DPH3P1	114
DIDO1	588
GID8	3129
SLC17A9	709
BHLHE23	0
LOC63930	0
LINC00029	0
LINC01056	0
HAR1B	0
HAR1A	13
YTHDF1	1300
BIRC7	10
NKAIN4	0
FLJ16779	0
ARFGAP1	1043
COL20A1	0
CHRNA4	0
LOC100130587	0
KCNQ2	0
EEF1A2	420
PPDPF	4082
PTK6	338
SRMS	0
C20orf195	2
HELZ2	571
GMEB2	871
STMN3	157
RTEL1	1
RTEL1-TNFRSF6B	1
TNFRSF6B	153
ARFRP1	714
ZGPAT	310
LIME1	367
SLC2A4RG	2843
ZBTB46	240
ZBTB46-AS1	0
ABHD16B	24
TPD52L2	9153
DNAJC5	4511
UCKL1	542
UCKL1-AS1	232
ZNF512B	400
SAMD10	324
PRPF6	3925
LINC00176	7
SOX18	5
TCEA2	334
RGS19	108
OPRL1	12
LKAAEAR1	0
NPBWR2	0
MYT1	2
PCMTD2	403
LINC00266-1	1
TEKT4P2	7
TPTE	1
BAGE2	0
BAGE3	0
BAGE5	0
BAGE4	0
BAGE	0
ANKRD30BP2	4
LOC102724188	0
POTED	0
CYP4F29P	2
ANKRD20A11P	0
LIPI	0
RBM11	0
ABCC13	0
HSPA13	294
SAMSN1	2
SAMSN1-AS1	0
LOC388813	0
NRIP1	402
USP25	112
LINC01549	1
CXADR	1
BTG3	369
C21orf91-OT1	1
C21orf91	98
CHODL-AS1	0
CHODL	0
TMPRSS15	0
LOC101927797	0
LINC00320	0
NCAM2	0
RNU6-67P	0
LINC00317	0
LINC01425	0
LOC101927843	0
LINC00308	0
D21S2088E	0
LOC101927869	0
LOC339622	1
LINC00158	0
LINC00515	6
MRPL39	258
JAM2	1
ATP5J	1241
GABPA	176
APP	3559
CYYR1	0
ADAMTS1	11
ADAMTS5	0
LINC00113	0
LINC00314	0
LOC284825	0
LOC101927973	0
LINC00161	0
N6AMT1	28
LTN1	292
RWDD2B	217
USP16	361
CCT8	2953
MAP3K7CL	108
LINC00189	0
BACH1	169
BACH1-IT2	1
GRIK1	14
GRIK1-AS2	4
GRIK1-AS1	1
CLDN17	0
LINC00307	0
CLDN8	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP23-1	0
KRTAP13-2	0
KRTAP13-1	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	1
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP22-2	0
KRTAP6-3	0
KRTAP6-2	0
KRTAP22-1	0
KRTAP6-1	0
KRTAP20-1	0
KRTAP20-4	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP21-3	0
KRTAP21-2	0
KRTAP21-1	0
KRTAP8-1	0
KRTAP7-1	0
KRTAP11-1	0
KRTAP19-8	0
TIAM1	256
SOD1	1732
SCAF4	78
HUNK	0
LINC00159	0
MIS18A	569
MRAP	0
URB1	149
SNORA80A	5
URB1-AS1	15
EVA1C	32
TCP10L	18
C21orf59	365
SYNJ1	70
PAXBP1-AS1	33
PAXBP1	141
C21orf62-AS1	1
C21orf62	4
OLIG2	0
LINC00945	0
OLIG1	1
LOC101928107	0
LINC01548	0
IFNAR2	54
IL10RB-AS1	93
IL10RB	518
IFNAR1	502
IFNGR2	647
TMEM50B	124
DNAJC28	4
GART	692
SON	3109
DONSON	536
CRYZL1	52
ITSN1	361
ATP5O	3818
LINC00649	2
MRPS6	556
SLC5A3	240
LINC00310	0
KCNE2	2
SMIM11	277
C21orf140	0
KCNE1	1
RCAN1	610
CLIC6	210
LINC00160	0
LINC01426	20
RUNX1	371
RUNX1-IT1	53
LOC100506403	0
LOC101928269	2
LINC01436	3
SETD4	138
LOC100133286	0
CBR1	647
CBR3-AS1	87
CBR3	158
DOPEY2	84
MORC3	158
CHAF1B	110
CLDN14	1
SIM2	63
HLCS	104
RIPPLY3	12
LOC105372795	15
PIGP	40
TTC3	653
DSCR9	1
DSCR3	204
DYRK1A	273
KCNJ6	1
DSCR4	0
DSCR8	0
DSCR10	0
KCNJ15	3
LINC01423	0
ERG	2
LINC00114	0
ETS2	927
LOC101928398	0
LOC400867	0
LOC101928435	0
PSMG1	405
BRWD1	341
BRWD1-IT2	9
BRWD1-AS1	2
HMGN1	1305
WRB	139
LCA5L	2
SH3BGR	13
B3GALT5-AS1	1
B3GALT5	4
IGSF5	0
PCP4	0
DSCAM	6
DSCAM-AS1	0
DSCAM-IT1	0
LINC00323	0
BACE2	514
PLAC4	11
FAM3B	0
MX2	28
MX1	113
TMPRSS2	5
LINC00111	0
LINC00479	0
LINC00112	0
RIPK4	110
PRDM15	80
C2CD2	197
ZBTB21	38
ZNF295-AS1	2
UMODL1	0
UMODL1-AS1	0
ABCG1	8
TFF3	4
TFF2	5
TFF1	0
TMPRSS3	37
UBASH3A	0
RSPH1	6
SLC37A1	99
LOC101928233	0
PDE9A	303
WDR4	99
NDUFV3	672
ERVH48-1	0
PKNOX1	176
CBS	0
U2AF1	9416
CRYAA	0
LINC00322	0
TCONS_00029157	0
SIK1	202
LINC00319	4
LINC00313	0
HSF2BP	24
RRP1B	748
PDXK	1899
CSTB	4120
RRP1	327
AATBC	3
AGPAT3	839
TRAPPC10	261
PWP2	282
C21orf33	656
ICOSLG	88
DNMT3L	0
AIRE	0
PFKL	603
C21orf2	207
TRPM2	6
TRPM2-AS	0
LRRC3-AS1	0
LRRC3	27
TSPEAR	0
TSPEAR-AS1	2
TSPEAR-AS2	0
KRTAP10-1	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP12-4	0
KRTAP12-3	0
KRTAP12-2	0
KRTAP12-1	0
KRTAP10-12	0
UBE2G2	2867
LINC01424	7
SUMO3	9430
PTTG1IP	3288
ITGB2	771
ITGB2-AS1	48
LINC01547	18
FAM207A	369
LINC00163	0
LINC00162	0
SSR4P1	5
ADARB1	63
POFUT2	266
LOC642852	290
LINC00316	4
COL18A1	566
COL18A1-AS2	0
COL18A1-AS1	0
SLC19A1	0
LOC100129027	2
PCBP3	27
LOC101928796	6
COL6A1	634
COL6A2	566
FTCD	5
SPATC1L	25
LSS	325
MCM3AP-AS1	139
MCM3AP	1023
YBEY	68
C21orf58	181
PCNT	402
DIP2A	337
DIP2A-IT1	6
S100B	0
PRMT2	2368
DUXAP8	9
BMS1P18	0
POTEH	0
POTEH-AS1	2
OR11H1	0
CCT8L2	0
TPTEP1	0
ANKRD62P1-PARP4P3	12
XKR3	1
HSFY1P1	0
GAB4	0
CECR7	0
IL17RA	391
CECR6	4
LOC100996342	0
CECR5	789
CECR5-AS1	0
CECR1	1
CECR3	0
CECR2	8
SLC25A18	9
LOC101929372	8
ATP6V1E1	1667
BCL2L13	275
BID	490
LINC00528	2
MICAL3	138
FLJ41941	0
PEX26	471
TUBA8	30
USP18	12
GGT3P	8
DGCR6	36
PRODH	0
DGCR5	0
DGCR9	0
DGCR10	0
DGCR2	397
DGCR11	3
DGCR14	51
TSSK2	0
GSC2	0
LINC01311	11
SLC25A1	293
CLTCL1	39
HIRA	65
MRPL40	309
C22orf39	288
UFD1L	633
CDC45	282
CLDN5	0
LINC00895	0
SEPT5	35
SEPT5-GP1BB	0
GP1BB	2
TBX1	77
GNB1L	130
C22orf29	160
TXNRD2	80
COMT	1807
ARVCF	81
TANGO2	90
DGCR8	389
TRMT2A	178
RANBP1	866
ZDHHC8	399
LOC388849	0
LOC284865	1
LINC00896	7
RTN4R	43
DGCR6L	84
TMEM191B	3
PI4KAP1	15
RIMBP3	11
ZNF74	24
SCARF2	47
KLHL22	301
MED15	271
POM121L4P	0
TMEM191A	6
PI4KA	116
SERPIND1	0
SNAP29	382
CRKL	290
LOC101928891	4
AIFM3	2
LZTR1	134
THAP7	274
THAP7-AS1	17
TUBA3FP	2
P2RX6	30
SLC7A4	1
P2RX6P	0
LRRC74B	8
BCRP2	23
FAM230B	1
POM121L8P	2
RIMBP3C	11
RIMBP3B	20
HIC2	215
TMEM191C	4
PI4KAP2	68
UBE2L3	1151
YDJC	580
CCDC116	1
SDF2L1	1199
PPIL2	375
YPEL1	291
MAPK1	537
PPM1F	581
TOP3B	21
VPREB1	0
BMS1P20	72
ZNF280B	0
ZNF280A	0
PRAME	0
LL22NC03-63E9.3	0
POM121L1P	0
GGTLC2	53
IGLL5	0
RSPH14	1
GNAZ	57
RAB36	18
BCR	209
FBXW4P1	32
CES5AP1	0
ZDHHC8P1	3
LOC101929374	0
LOC388882	0
IGLL1	0
DRICH1	0
GUSBP11	52
RGL4	0
ZNF70	5
VPREB3	6
C22orf15	159
CHCHD10	1054
MMP11	33
SMARCB1	602
DERL3	21
SLC2A11	46
MIF-AS1	5471
MIF	5470
GSTT2	95
GSTT2B	51
DDTL	2298
DDT	2291
GSTTP1	0
LOC391322	1
GSTT1	0
GSTTP2	0
CABIN1	302
SUSD2	3
GGT5	139
POM121L9P	1
SPECC1L-ADORA2A	158
SPECC1L	6
ADORA2A	0
ADORA2A-AS1	5
UPB1	0
GUCD1	1241
SNRPD3	1969
GGT1	107
LRRC75B	49
BCRP3	30
POM121L10P	32
PIWIL3	0
TOP1P2	66
SGSM1	2
TMEM211	0
KIAA1671	140
LOC100128531	12
CRYBB3	0
CRYBB2	1
IGLL3P	0
LRP5L	52
CRYBB2P1	180
ADRBK2	52
MYO18B	0
SEZ6L	1
ASPHD2	92
HPS4	269
SRRD	78
TFIP11	395
TPST2	110
CRYBB1	0
CRYBA4	1
MIAT	7
MIATNB	3
LINC01422	0
MN1	2
PITPNB	1789
TTC28-AS1	87
TTC28	89
CHEK2	113
HSCB	172
CCDC117	276
XBP1	1545
ZNRF3	106
ZNRF3-AS1	4
C22orf31	0
KREMEN1	1
EMID1	0
RHBDD3	103
EWSR1	908
GAS2L1	2330
RASL10A	5
AP1B1	2087
SNORD125	0
RFPL1S	0
RFPL1	0
NEFH	1
THOC5	264
NIPSNAP1	324
NF2	68
CABP7	117
ZMAT5	119
UQCR10	804
ASCC2	269
MTMR3	210
HORMAD2-AS1	14
HORMAD2	0
LIF	329
OSM	0
GATSL3	134
TBC1D10A	103
SF3A1	1462
CCDC157	3
KIAA1656	2
RNF215	26
SEC14L2	128
MTFP1	482
SEC14L3	0
SDC4P	0
SEC14L4	13
SEC14L6	0
GAL3ST1	0
PES1	735
TCN2	46
SLC35E4	28
DUSP18	56
OSBP2	150
MORC2-AS1	148
MORC2	332
TUG1	824
SMTN	68
SELM	181
INPP5J	3
PLA2G3	1
RNF185	108
LIMK2	397
PIK3IP1	132
PATZ1	358
PIK3IP1-AS1	0
LINC01521	48
DRG1	634
EIF4ENIF1	89
SFI1	109
PISD	365
PRR14L	355
DEPDC5	27
C22orf24	1
YWHAH	809
SLC5A1	0
AP1B1P1	0
C22orf42	0
RFPL2	0
SLC5A4	1
RFPL3	1
RFPL3S	5
LOC339666	0
RTCB	782
BPIFC	0
FBXO7	1026
SYN3	1
TIMP3	1319
LARGE	2
LARGE-AS1	0
ISX	0
LINC01399	10
HMGXB4	557
TOM1	166
HMOX1	297
MCM5	475
RASD2	8
MB	25
APOL6	511
APOL5	0
RBFOX2	1410
APOL3	46
APOL4	0
APOL2	40
APOL1	108
MYH9	4475
TXN2	1137
FOXRED2	248
EIF3D	7766
CACNG2	0
IFT27	153
PVALB	0
NCF4	3
CSF2RB	0
LL22NC01-81G9.3	1
TEX33	0
TST	514
MPST	821
KCTD17	363
TMPRSS6	1
IL2RB	11
C1QTNF6	19
SSTR3	0
RAC2	1760
CYTH4	97
ELFN2	344
LOC100506271	0
MFNG	25
CARD10	225
CDC42EP1	138
LGALS2	0
GGA1	503
SH3BP1	168
LOC101927051	1
PDXP	137
LGALS1	4324
NOL12	206
TRIOBP	1812
H1F0	4337
GCAT	41
GALR3	0
ANKRD54	100
EIF3L	1462
MICALL1	192
C22orf23	7
POLR2F	694
SOX10	0
PICK1	47
SLC16A8	0
BAIAP2L2	2
PLA2G6	15
MAFF	630
TMEM184B	597
LOC400927-CSNK1E	1573
CSNK1E	984
LOC400927	1
KCNJ4	13
KDELR3	154
DDX17	1799
DMC1	8
FAM227A	28
CBY1	681
TOMM22	1782
JOSD1	505
GTPBP1	241
SUN2	1756
DNAL4	349
NPTXR	276
CBX6	4749
APOBEC3A	6
APOBEC3A_B	119
APOBEC3B	6
APOBEC3B-AS1	98
APOBEC3C	177
APOBEC3D	154
APOBEC3F	113
APOBEC3G	20
APOBEC3H	4
CBX7	466
PDGFB	120
RPL3	4281
SNORD83B	3
SNORD83A	1
