Gene symbol	RT-R-MDA-MB-231
LOC100294145	0
HLA-DMB	0
HLA-DMA	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
GPX5	0
ZBED9	0
LOC401242	0
HCG14	0
TRIM27	0
LINC01556	0
ZNF311	0
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	0
MOG	0
ZFP57	0
HLA-F	0
HLA-F-AS1	0
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-H	0
HCG4B	0
HLA-A	0
HCG9	0
ZNRD1-AS1	0
HLA-J	0
HCG8	0
ZNRD1	0
PPP1R11	0
RNF39	0
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	0
HCG17	0
HLA-L	0
HCG18	0
TRIM39	0
TRIM39-RPP21	0
RPP21	0
HLA-E	0
GNL1	0
PRR3	0
ABCF1	0
PPP1R10	0
MRPS18B	0
ATAT1	0
C6orf136	0
DHX16	0
PPP1R18	0
NRM	0
MDC1	0
TUBB	0
FLOT1	0
IER3	0
LINC00243	0
DDR1	0
GTF2H4	0
VARS2	0
SFTA2	0
DPCR1	0
MUC21	0
MUC22	0
HCG22	0
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	0
TCF19	0
POU5F1	0
PSORS1C3	0
HCG27	0
HLA-C	0
HLA-B	0
MICA	0
HCP5	0
HCG26	0
MICB	0
MCCD1	0
DDX39B	0
SNORD117	0
SNORD84	0
ATP6V1G2-DDX39B	0
ATP6V1G2	0
NFKBIL1	0
LTA	0
TNF	0
LTB	0
LST1	0
NCR3	0
AIF1	0
PRRC2A	0
SNORA38	0
BAG6	0
APOM	0
C6orf47	0
GPANK1	0
CSNK2B	0
LY6G5B	0
LY6G5C	0
ABHD16A	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	0
DDAH2	0
CLIC1	0
MSH5	0
MSH5-SAPCD1	0
SAPCD1	0
SAPCD1-AS1	0
VWA7	0
VARS	0
LSM2	0
HSPA1L	0
HSPA1A	0
HSPA1B	0
C6orf48	0
SNORD48	0
SNORD52	0
NEU1	0
SLC44A4	0
EHMT2	0
C2	0
ZBTB12	0
C2-AS1	0
CFB	0
NELFE	0
SKIV2L	0
DXO	0
STK19	0
C4A	0
CYP21A2	0
CYP21A1P	0
TNXA	0
TNXB	0
ATF6B	0
FKBPL	0
PRRT1	0
LOC100507547	0
PPT2	0
PPT2-EGFL8	0
EGFL8	0
AGPAT1	0
RNF5	0
RNF5P1	0
AGER	0
PBX2	0
GPSM3	0
NOTCH4	0
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRA	0
HLA-DRB1	0
HLA-DRB3	0
HLA-DRB6	0
HLA-DQB1	0
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	0
TAP2	0
PSMB8	0
PSMB8-AS1	0
TAP1	0
PSMB9	0
LOC100294145	0
HLA-DMB	0
HLA-DMA	0
BRD2	0
HLA-DOA	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
COL11A2	0
RXRB	0
SLC39A7	0
HSD17B8	0
RING1	0
HCG25	0
VPS52	0
RPS18	0
B3GALT4	0
WDR46	0
PFDN6	0
RGL2	0
TAPBP	0
ZBTB22	0
DAXX	0
LOC401242	0
ZNF311	0
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	0
MOG	0
ZFP57	0
HLA-F	0
HLA-F-AS1	0
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-H	0
HCG4B	0
HLA-A	0
HCG9	0
ZNRD1-AS1	0
HLA-J	0
HCG8	0
ZNRD1	0
PPP1R11	0
RNF39	0
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	0
HCG17	0
HLA-L	0
HCG18	0
TRIM39	0
TRIM39-RPP21	0
RPP21	0
HLA-E	0
GNL1	0
PRR3	0
ABCF1	0
PPP1R10	0
MRPS18B	0
ATAT1	0
C6orf136	0
DHX16	0
PPP1R18	0
NRM	0
MDC1	0
TUBB	0
FLOT1	0
IER3	0
LINC00243	0
DDR1	0
GTF2H4	0
VARS2	0
SFTA2	0
DPCR1	0
MUC21	0
MUC22	0
HCG22	0
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	0
TCF19	0
POU5F1	0
PSORS1C3	0
HCG27	0
HLA-C	0
HCG26	0
MICB	0
MCCD1	0
DDX39B	0
SNORD117	0
ATP6V1G2-DDX39B	0
ATP6V1G2	0
NFKBIL1	0
LTA	0
TNF	0
LTB	0
LST1	0
NCR3	0
AIF1	0
PRRC2A	0
SNORA38	0
BAG6	0
APOM	0
C6orf47	0
GPANK1	0
CSNK2B	0
LY6G5B	0
LY6G5C	0
ABHD16A	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	0
DDAH2	0
CLIC1	0
MSH5	0
MSH5-SAPCD1	0
SAPCD1	0
SAPCD1-AS1	0
VWA7	0
VARS	0
LSM2	0
HSPA1L	0
HSPA1A	0
HSPA1B	0
C6orf48	0
SNORD48	0
SNORD52	0
NEU1	0
SLC44A4	0
EHMT2	0
C2	0
ZBTB12	0
C2-AS1	0
CFB	0
NELFE	0
SKIV2L	0
DXO	0
STK19	0
C4A	0
CYP21A2	0
CYP21A1P	0
TNXA	0
TNXB	0
C4B	0
ATF6B	0
FKBPL	0
PRRT1	0
LOC100507547	0
PPT2	0
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRA	0
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	0
TAP2	0
PSMB8	0
PSMB8-AS1	0
TAP1	0
PSMB9	0
LOC100294145	0
HLA-DMB	0
HLA-DMA	0
BRD2	0
HLA-DOA	0
HLA-DPA1	0
HLA-DPB1	0
COL11A2	0
RXRB	0
SLC39A7	0
HSD17B8	0
RING1	0
HCG25	0
VPS52	0
RPS18	0
B3GALT4	0
WDR46	0
PFDN6	0
RGL2	0
TAPBP	0
ZBTB22	0
DAXX	0
TRIM27	0
LINC01556	0
ZNF311	0
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	0
MOG	0
ZFP57	0
HLA-F	0
HLA-F-AS1	0
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-H	0
HCG4B	0
HLA-A	0
HCG9	0
ZNRD1-AS1	0
HLA-J	0
HCG8	0
ZNRD1	0
PPP1R11	0
RNF39	0
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	0
HCG17	0
HLA-L	0
HCG18	0
TRIM39	0
TRIM39-RPP21	0
RPP21	0
HLA-E	0
GNL1	0
PRR3	0
ABCF1	0
PPP1R10	0
MRPS18B	0
ATAT1	0
C6orf136	0
DHX16	0
PPP1R18	0
NRM	0
MDC1	0
TUBB	0
FLOT1	0
IER3	0
LINC00243	0
DDR1	0
GTF2H4	0
VARS2	0
SFTA2	0
MUC22	0
MUC21	0
HCG22	0
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	0
TCF19	0
POU5F1	0
PSORS1C3	0
MICB	0
HLA-C	0
HLA-B	0
MICA	0
MCCD1	0
DDX39B	0
SNORD117	0
SNORD84	0
ATP6V1G2-DDX39B	0
ATP6V1G2	0
NFKBIL1	0
LTA	0
TNF	0
LTB	0
LST1	0
NCR3	0
PRRC2A	0
SNORA38	0
BAG6	0
APOM	0
C6orf47	0
GPANK1	0
CSNK2B	0
LY6G5B	0
LY6G5C	0
ABHD16A	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	0
DDAH2	0
CLIC1	0
MSH5	0
NEU1	0
C2	0
C2-AS1	0
CFB	0
TNXB	0
PRRT1	0
LOC100507547	0
PPT2	0
PPT2-EGFL8	0
EGFL8	0
AGPAT1	0
RNF5	0
RNF5P1	0
AGER	0
PBX2	0
GPSM3	0
NOTCH4	0
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRA	0
HLA-DQA2	0
HLA-DQB2	0
TAP2	0
PSMB8	0
PSMB8-AS1	0
TAP1	0
PSMB9	0
LOC100294145	0
HLA-DMB	0
HLA-DMA	0
BRD2	0
HLA-DOA	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
COL11A2	0
RXRB	0
SLC39A7	0
HSD17B8	0
RING1	0
HCG25	0
VPS52	0
LOC401242	0
HCG14	0
TRIM27	0
LINC01556	0
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	0
MOG	0
ZFP57	0
HLA-F	0
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-A	0
HLA-H	0
HCG9	0
ZNRD1-AS1	0
HLA-J	0
HCG8	0
ZNRD1	0
PPP1R11	0
RNF39	0
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	0
HLA-E	0
GNL1	0
PRR3	0
ABCF1	0
PPP1R10	0
MRPS18B	0
ATAT1	0
C6orf136	0
DHX16	0
PPP1R18	0
NRM	0
MDC1	0
TUBB	0
FLOT1	0
DDR1	0
GTF2H4	0
VARS2	0
SFTA2	0
DPCR1	0
MUC21	0
MUC22	0
HCG22	0
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	0
TCF19	0
POU5F1	0
PSORS1C3	0
HCG27	0
HLA-C	0
HLA-B	0
HCP5	0
HCG26	0
MICB	0
MCCD1	0
DDX39B	0
SNORD117	0
SNORD84	0
ATP6V1G2-DDX39B	0
ATP6V1G2	0
NFKBIL1	0
LTA	0
TNF	0
LTB	0
LST1	0
NCR3	0
AIF1	0
PRRC2A	0
SNORA38	0
BAG6	0
APOM	0
C6orf47	0
GPANK1	0
CSNK2B	0
LY6G5B	0
LY6G5C	0
ABHD16A	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	0
DDAH2	0
CLIC1	0
MSH5	0
MSH5-SAPCD1	0
SAPCD1	0
SAPCD1-AS1	0
VWA7	0
VARS	0
LSM2	0
NEU1	0
SLC44A4	0
EHMT2	0
C2	0
ZBTB12	0
C2-AS1	0
CFB	0
NELFE	0
SKIV2L	0
DXO	0
STK19	0
CYP21A1P	0
TNXA	0
TNXB	0
C4A	0
CYP21A2	0
ATF6B	0
FKBPL	0
PRRT1	0
LOC100507547	0
PPT2	0
PPT2-EGFL8	0
EGFL8	0
AGPAT1	0
RNF5	0
RNF5P1	0
AGER	0
PBX2	0
GPSM3	0
NOTCH4	0
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRA	0
HLA-DRB4	0
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	0
TAP2	0
PSMB8	0
PSMB8-AS1	0
TAP1	0
PSMB9	0
LOC100294145	0
HLA-DMB	0
HLA-DMA	0
BRD2	0
HLA-DOA	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
COL11A2	0
RXRB	0
SLC39A7	0
HSD17B8	0
RING1	0
HCG25	0
VPS52	0
RPS18	0
B3GALT4	0
WDR46	0
PFDN6	0
RGL2	0
TAPBP	0
ZBTB22	0
DAXX	0
TRIM27	0
LINC01556	0
ZNF311	0
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
UBD	0
SNORD32B	0
OR2H2	0
GABBR1	0
MOG	0
ZFP57	0
HLA-F	0
HLA-F-AS1	0
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-H	0
HCG4B	0
HLA-A	0
HCG9	0
ZNRD1-AS1	0
HLA-J	0
HCG8	0
ZNRD1	0
PPP1R11	0
RNF39	0
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	0
HCG17	0
HLA-L	0
HCG18	0
TRIM39	0
TRIM39-RPP21	0
RPP21	0
HLA-E	0
GNL1	0
PRR3	0
ABCF1	0
PPP1R10	0
MRPS18B	0
ATAT1	0
C6orf136	0
DHX16	0
PPP1R18	0
NRM	0
MDC1	0
TUBB	0
FLOT1	0
IER3	0
LINC00243	0
DDR1	0
GTF2H4	0
VARS2	0
SFTA2	0
DPCR1	0
MUC21	0
MUC22	0
HCG22	0
C6orf15	0
PSORS1C1	0
CDSN	0
PSORS1C2	0
CCHCR1	0
TCF19	0
POU5F1	0
PSORS1C3	0
HCG27	0
MICB	0
HLA-C	0
HLA-B	0
MICA	0
HCG26	0
MCCD1	0
DDX39B	0
SNORD117	0
SNORD84	0
ATP6V1G2-DDX39B	0
ATP6V1G2	0
NFKBIL1	0
LTA	0
TNF	0
LTB	0
LST1	0
NCR3	0
AIF1	0
PRRC2A	0
SNORA38	0
BAG6	0
APOM	0
C6orf47	0
GPANK1	0
CSNK2B	0
LY6G5B	0
LY6G5C	0
ABHD16A	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	0
DDAH2	0
CLIC1	0
MSH5	0
VARS	0
LSM2	0
HSPA1L	0
HSPA1A	0
HSPA1B	0
C6orf48	0
SNORD48	0
SNORD52	0
NEU1	0
SLC44A4	0
EHMT2	0
C2	0
ZBTB12	0
C2-AS1	0
CFB	0
NELFE	0
SKIV2L	0
DXO	0
STK19	0
C4A	0
CYP21A2	0
CYP21A1P	0
TNXA	0
TNXB	0
PRRT1	0
LOC100507547	0
PPT2	0
PPT2-EGFL8	0
EGFL8	0
AGPAT1	0
RNF5	0
RNF5P1	0
AGER	0
PBX2	0
GPSM3	0
NOTCH4	0
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRA	0
HLA-DRB1	0
HLA-DQB1	0
HLA-DQA2	0
HLA-DQB2	0
TAP2	0
PSMB8	0
PSMB8-AS1	0
TAP1	0
PSMB9	0
LOC100294145	0
HLA-DMB	0
HLA-DMA	0
BRD2	0
HLA-DOA	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
COL11A2	0
RXRB	0
SLC39A7	0
HSD17B8	0
RING1	0
HCG25	0
VPS52	0
RPS18	0
B3GALT4	0
WDR46	0
PFDN6	0
RGL2	0
TAPBP	0
ZBTB22	0
DAXX	0
KIFC1	0
LOC401242	0
HCG14	0
TRIM27	0
LINC01556	0
ZNF311	0
LOC100129636	0
OR2W1	0
OR2B3	0
OR2J3	0
OR2J2	0
OR14J1	0
OR5V1	0
OR12D3	0
OR12D2	0
OR11A1	0
OR10C1	0
OR2H1	0
MAS1L	0
LINC01015	0
MOG	0
ZFP57	0
HLA-F	0
HLA-F-AS1	0
IFITM4P	0
HCG4	0
LOC554223	0
HLA-G	0
HLA-H	0
HCG4B	0
HLA-A	0
HCG9	0
ZNRD1-AS1	0
HLA-J	0
HCG8	0
ZNRD1	0
PPP1R11	0
RNF39	0
TRIM31	0
TRIM31-AS1	0
TRIM40	0
TRIM10	0
TRIM15	0
TRIM26	0
HCG17	0
HLA-L	0
HCG18	0
TRIM39	0
TRIM39-RPP21	0
RPP21	0
HLA-E	0
GNL1	0
PRR3	0
ABCF1	0
PPP1R10	0
MRPS18B	0
ATAT1	0
C6orf136	0
DHX16	0
PPP1R18	0
MDC1	0
TUBB	0
FLOT1	0
IER3	0
LINC00243	0
MUC22	0
HCG22	0
TCF19	0
POU5F1	0
PSORS1C3	0
HCG27	0
HLA-C	0
HLA-B	0
MICA	0
HCP5	0
HCG26	0
MICB	0
MCCD1	0
DDX39B	0
SNORD117	0
SNORD84	0
ATP6V1G2-DDX39B	0
ATP6V1G2	0
NFKBIL1	0
LTA	0
TNF	0
LTB	0
LST1	0
NCR3	0
AIF1	0
PRRC2A	0
SNORA38	0
BAG6	0
APOM	0
C6orf47	0
GPANK1	0
CSNK2B	0
LY6G5B	0
LY6G5C	0
ABHD16A	0
LY6G6F	0
LY6G6E	0
LY6G6D	0
LY6G6C	0
C6orf25	0
DDAH2	0
CLIC1	0
MSH5	0
SAPCD1	0
SAPCD1-AS1	0
VWA7	0
VARS	0
NEU1	0
SLC44A4	0
EHMT2	0
C2	0
C2-AS1	0
CFB	0
NELFE	0
SKIV2L	0
DXO	0
STK19	0
C4A	0
CYP21A2	0
CYP21A1P	0
TNXB	0
TNXA	0
C4B	0
PRRT1	0
LOC100507547	0
PPT2	0
PPT2-EGFL8	0
EGFL8	0
AGPAT1	0
RNF5	0
RNF5P1	0
AGER	0
PBX2	0
GPSM3	0
NOTCH4	0
C6orf10	0
HCG23	0
BTNL2	0
HLA-DRA	0
HLA-DRB1	0
HLA-DRB4	0
HLA-DQA2	0
HLA-DQB2	0
HLA-DOB	0
TAP2	0
PSMB8	0
PSMB8-AS1	0
TAP1	0
PSMB9	0
LOC100294145	0
HLA-DMB	0
HLA-DMA	0
BRD2	0
HLA-DOA	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
COL11A2	0
HCG25	0
VPS52	0
RPS18	0
KIFC1	0
PHF1	0
CUTA	0
SYNGAP1	0
ZBTB9	0
LOC100507642	7
FAM20C	1286
WI2-2373I1.2	0
LOC442497	4
PDGFA	918
HRAT92	4
PRKAR1B	48
LOC101926963	5
DNAAF5	671
SUN1	1469
GET4	359
ADAP1	124
COX19	512
CYP2W1	0
C7orf50	1133
GPR146	3
GPER1	20
ZFAND2A	171
LOC101927021	36
UNCX	0
MICALL2	77
INTS1	66
MAFK	462
TMEM184A	470
PSMG3	1786
PSMG3-AS1	17
TFAMP1	30
ELFN1	7
ELFN1-AS1	0
MAD1L1	325
FTSJ2	280
NUDT1	404
SNX8	471
EIF3B	2703
CHST12	200
LOC101927181	5
GRIFIN	0
LFNG	314
BRAT1	140
IQCE	155
TTYH3	2648
AMZ1	20
GNA12	855
CARD11	333
LOC100129603	15
SDK1	23
FOXK1	2105
AP5Z1	1005
RADIL	41
PAPOLB	10
MMD2	0
RNF216P1	154
RBAK	127
RBAK-RBAKDN	0
RBAKDN	40
ZNF890P	0
WIPI2	1036
SLC29A4	5
TNRC18	427
FBXL18	422
LOC221946	2
ACTB	15734
FSCN1	316
RNF216	502
RNF216-IT1	1
ZNF815P	11
OCM	0
CCZ1	597
RSPH10B2	5
RSPH10B	5
PMS2	13
AIMP2	1036
EIF2AK1	2192
ANKRD61	0
USP42	240
CYTH3	1531
FAM220A	188
RAC1	6703
DAGLB	150
KDELR2	1417
GRID2IP	1
ZDHHC4	269
C7orf26	164
ZNF853	0
ZNF316	748
ZNF12	115
PMS2CL	7
CCZ1B	566
LOC100131257	7
C1GALT1	285
LOC101927354	0
COL28A1	2
LOC101927391	3
MIOS	59
RPA3	322
UMAD1	55
LOC100505921	1
GLCCI1	46
ICA1	67
LOC100505938	23
NXPH1	0
PER4	0
NDUFA4	930
PHF14	477
THSD7A	3
TMEM106B	176
VWDE	11
SCIN	7
ARL4A	479
ETV1	399
DGKB	0
AGMO	1
MEOX2	0
MEOX2-AS1	0
ISPD	38
ISPD-AS1	1
SOSTDC1	0
LRRC72	0
ANKMY2	157
BZW2	461
TSPAN13	65
AGR2	101
AGR3	0
AHR	285
KCCAT333	0
LOC101927630	0
SNX13	70
PRPS1L1	0
HDAC9	15
TWIST1	1
FERD3L	0
TWISTNB	604
TMEM196	0
LOC101927668	0
MACC1	2
MACC1-AS1	0
LOC101927769	0
LOC101927811	2
ITGB8	1
ABCB5	0
SP8	0
RPL23P8	561
LINC01162	0
SP4	48
DNAH11	746
CDCA7L	1156
RAPGEF5	10
STEAP1B	12
LOC100506178	108
LOC401312	1
LOC541472	12
IL6	237
TOMM7	3827
SNORD93	1
FAM126A	297
KLHL7-AS1	5
KLHL7	62
NUPL2	96
GPNMB	4
MALSU1	395
IGF2BP3	211
RPS2P32	16
TRA2A	2898
CLK2P1	24
CCDC126	30
FAM221A	32
STK31	10
NPY	0
MPP6	235
DFNA5	253
OSBPL3	281
CYCS	1635
C7orf31	19
NPVF	0
RNU6-16P	0
NFE2L3	536
HNRNPA2B1	6545
CBX3	5082
SNX10	70
LOC441204	2
KIAA0087	1
C7orf71	0
SKAP2	182
HOXA1	0
HOTAIRM1	0
HOXA2	0
HOXA3	0
HOXA-AS2	0
HOXA4	0
HOXA-AS3	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXA10-HOXA9	0
HOXA10-AS	0
HOXA10	0
HOXA11	0
HOXA11-AS	0
HOXA13	0
HOTTIP	0
EVX1-AS	0
EVX1	0
HIBADH	215
TSL	52
TAX1BP1	1438
JAZF1	90
JAZF1-AS1	0
CREB5	355
TRIL	1
LOC100506497	0
CPVL	253
LOC101928168	3
CHN2	21
LOC102724484	0
PRR15	11
LOC646762	66
ZNRF2P2	1
DPY19L2P3	4
WIPF3	59
SCRN1	867
FKBP14	309
PLEKHA8	125
MTURN	170
ZNRF2	45
DKFZP586I1420	51
LINC01176	1
NOD1	139
GGCT	1152
LOC401320	47
GARS	1996
CRHR2	0
INMT	4
INMT-FAM188B	0
FAM188B	14
AQP1	15
GHRHR	0
ADCYAP1R1	0
NEUROD6	0
CCDC129	0
PPP1R17	0
PDE1C	3
LOC100130673	0
LSM5	478
AVL9	265
DPY19L1P1	89
ZNRF2P1	2
LINC00997	50
KBTBD2	761
RP9P	109
FKBP9	472
NT5C3A	272
RP9	217
BBS9	32
BMPER	1
NPSR1-AS1	2
NPSR1	0
DPY19L1	301
DPY19L2P1	1
TBX20	0
LOC401324	0
HERPUD2	339
LOC100506725	0
SEPT7-AS1	1
SEPT7	1348
LOC101928618	0
EEPD1	20
KIAA0895	23
ANLN	924
AOAH	0
AOAH-IT1	0
ELMO1	1
ELMO1-AS1	0
GPR141	0
NME8	0
SFRP4	0
EPDR1	134
STARD3NL	302
TARP	0
TRG-AS1	0
AMPH	12
FAM183B	0
VPS41	229
POU6F2	0
POU6F2-AS1	0
YAE1D1	72
RALA	1218
LINC00265	30
CDK13	133
MPLKIP	180
SUGCT	10
LINC01450	0
LINC01449	0
INHBA	1427
INHBA-AS1	0
GLI3	119
LINC01448	1
C7orf25	39
PSMA2	665
MRPL32	377
HECW1	4
LOC100506895	2
STK17A	539
COA1	554
BLVRA	452
MRPS24	2088
URGCP-MRPS24	2081
URGCP	211
UBE2D4	60
POLR2J4	99
SPDYE1	9
RASA4CP	2
LINC00957	60
DBNL	335
PGAM2	2
POLM	81
AEBP1	1
POLD2	1614
MYL7	0
GCK	0
YKT6	1295
CAMK2B	1
NUDCD3	955
NPC1L1	4
DDX56	381
TMED4	758
OGDH	503
ZMIZ2	466
PPIA	4853
H2AFV	4879
PURB	457
MYO1G	0
SNHG15	387
SNORA9	0
CCM2	213
NACAD	28
TBRG4	375
SNORA5A	4
SNORA5C	0
SNORA5B	0
RAMP3	0
ADCY1	0
SEPT7P2	137
IGFBP1	470
IGFBP3	266
TNS3	187
LINC01447	1
C7orf65	6
LINC00525	0
PKD1L1	2
C7orf69	0
HUS1	68
SUN3	52
C7orf57	3
UPP1	911
ABCA13	2
CDC14C	0
VWC2	0
ZPBP	0
C7orf72	0
IKZF1	0
FIGNL1	253
DDC	0
DDC-AS1	0
GRB10	853
COBL	5
POM121L12	0
LINC01446	12
HPVC1	0
LINC01445	0
VSTM2A	0
VSTM2A-OT1	0
SEC61G	7015
LOC100996654	1
EGFR	749
EGFR-AS1	1
ELDR	0
LANCL2	94
VOPP1	1234
FKBP9P1	200
SEPT14	2
ZNF713	7
MRPS17	456
GBAS	402
PSPH	316
CCT6A	2925
SNORA15	0
SUMF2	376
PHKG1	369
CHCHD2	31691
NUPR1L	0
LOC650226	0
LOC100240728	0
DKFZp434L192	0
LOC101928401	0
LOC401357	4
LOC100130849	0
ZNF479	0
GUSBP10	0
ZNF716	2
ZNF733P	0
LOC100287834	0
LOC100287704	0
LINC01005	0
ZNF727	2
ZNF735	0
ZNF679	0
ZNF736	61
YWHAEP1	121
ZNF680	98
LOC100128885	10
LOC641746	1
ZNF107	64
ZNF138	43
ZNF273	11
ZNF117	40
ERV3-1	9
CCT6P3	156
ZNF92	31
LOC441242	5
INTS4P2	2
CCT6P1	26
SNORA22	0
VKORC1L1	362
GUSB	922
ASL	127
CRCP	273
TPST1	102
LINC00174	16
GS1-124K5.11	111
KCTD7	470
LOC100996437	7
RABGEF1	452
GTF2IRD1P1	258
TMEM248	1077
SBDS	984
TYW1	243
PMS2P4	25
STAG3L4	75
LINC01372	0
LOC102723427	0
LOC100507468	0
AUTS2	0
WBSCR17	0
CALN1	0
TYW1B	161
SBDSP1	264
SPDYE7P	2
POM121	1059
NSUN5P2	184
LOC541473	0
LOC100101148	0
STAG3L1	97
STAG3L3	54
PMS2P7	14
PMS2P5	69
PMS2P2	7
SPDYE8P	27
GTF2IP4	321
GTF2IP1	282
NCF1B	0
NSUN5	987
TRIM50	0
FKBP6	0
FZD9	4
BAZ1B	1441
BCL7B	276
TBL2	205
MLXIPL	187
VPS37D	11
DNAJC30	95
WBSCR22	1231
STX1A	138
ABHD11-AS1	0
ABHD11	384
CLDN3	38
CLDN4	1030
WBSCR27	4
WBSCR28	2
ELN	0
LIMK1	206
EIF4H	928
LAT2	140
RFC2	288
CLIP2	98
GTF2IRD1	207
GTF2I	317
LOC101926943	0
NCF1	0
GTF2IRD2	31
STAG3L2	34
WBSCR16	136
GTF2IRD2B	8
NCF1C	0
GATSL2	38
TRIM73	0
TRIM74	6
NSUN5P1	216
POM121C	901
SPDYE5	6
PMS2P3	84
HIP1	200
CCL26	59
CCL24	0
RHBDD2	334
POR	258
SNORA14A	0
TMEM120A	380
STYXL1	1057
MDH2	2843
SRRM3	14
HSPB1	1290
YWHAG	1432
SSC4D	0
ZP3	163
DTX2	967
FDPSP2	87
UPK3B	79
LOC100133091	55
POMZP3	174
DTX2P1-UPK3BP1-PMS2P11	22
PMS2P9	12
CCDC146	63
FGL2	2
GSAP	163
LOC101927243	0
PTPN12	1018
APTR	151
RSBN1L	199
TMEM60	102
PHTF2	394
MAGI2	4
RPL13AP17	5
MAGI2-AS2	0
MAGI2-AS3	19
GNAI1	235
LOC101927269	0
GNAT3	0
CD36	1
SEMA3C	303
LOC100128317	1
HGF	0
CACNA2D1	50
LOC101927356	0
PCLO	59
SEMA3E	17
SEMA3A	164
LOC101927378	0
SEMA3D	37
GRM3	0
KIAA1324L	79
DMTF1	437
TMEM243	122
TP53TG1	9
CROT	25
ABCB4	6
ABCB1	1
RUNDC3B	15
SLC25A40	63
DBF4	182
ADAM22	38
SRI	513
LOC102723885	3
STEAP4	7
ZNF804B	0
C7orf62	0
STEAP2-AS1	0
DPY19L2P4	0
STEAP1	100
STEAP2	17
CFAP69	22
LOC101927446	2
GTPBP10	157
LOC101409256	1
CLDN12	208
CDK14	75
FZD1	46
MTERF1	40
AKAP9	859
CYP51A1	599
CYP51A1-AS1	0
LRRD1	0
KRIT1	599
ANKIB1	189
GATAD1	298
PEX1	23
RBM48	42
MGC16142	2
FAM133B	160
FAM133DP	82
